City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
codrington,97,AU,1617000244.0,57.0,-38.2667,141.9667,61.07,7.05
san patricio,90,US,1617000245.0,67.0,28.017,-97.5169,59.0,3.44
waingapu,100,ID,1617000247.0,73.0,-9.6567,120.2641,84.78,9.98
mahibadhoo,100,MV,1617000248.0,89.0,3.7833,72.9667,78.24,31.41
hermanus,0,ZA,1617000250.0,75.0,-34.4187,19.2345,66.0,8.99
beloha,41,MG,1617000251.0,59.0,-25.1667,45.05,79.11,9.06
celestun,16,MX,1617000253.0,72.0,20.8667,-90.4,78.4,11.18
mar del plata,11,AR,1616999958.0,88.0,-38.0023,-57.5575,64.99,8.05
luanda,75,AO,1617000140.0,94.0,-8.8368,13.2343,77.0,4.61
thompson,90,CA,1617000257.0,93.0,55.7435,-97.8558,21.2,11.5
luderitz,0,NA,1617000260.0,74.0,-26.6481,15.1594,64.27,6.17
albany,38,US,1617000030.0,59.0,42.6001,-73.9662,41.0,17.65
flinders,100,AU,1617000262.0,72.0,-34.5833,150.8552,72.0,1.01
bambous virieux,75,MU,1617000264.0,74.0,-20.3428,57.7575,86.0,6.91
yellowknife,90,CA,1617000265.0,71.0,62.456,-114.3525,-0.4,20.71
esperance,3,AU,1617000267.0,15.0,-33.8667,121.9,100.4,5.75
chuy,5,UY,1617000269.0,94.0,-33.6971,-53.4616,60.4,6.15
tuktoyaktuk,84,CA,1617000271.0,100.0,69.4541,-133.0374,-25.42,6.46
kodiak,90,US,1617000272.0,56.0,57.79,-152.4072,39.2,4.61
mataura,46,NZ,1617000274.0,86.0,-46.1927,168.8643,57.99,3.0
tsiroanomandidy,44,MG,1617000276.0,72.0,-18.7667,46.0333,75.87,2.53
sitka,20,US,1617000278.0,74.0,57.0531,-135.33,32.0,4.61
belsand,56,IN,1617000279.0,8.0,26.45,85.4,99.54,1.5
pimentel,94,PE,1617000280.0,87.0,-6.8367,-79.9342,68.0,3.0
new norfolk,47,AU,1617000282.0,48.0,-42.7826,147.0587,62.01,1.99
lively,90,CA,1617000283.0,73.0,46.4334,-81.1498,23.0,21.85
aklavik,7,CA,1617000285.0,64.0,68.2191,-135.0107,-7.6,4.61
bluff,81,NZ,1617000286.0,86.0,-46.6,168.3333,57.99,3.0
los llanos de aridane,20,ES,1617000139.0,68.0,28.6585,-17.9182,64.4,9.22
kapaa,20,US,1617000289.0,73.0,22.0752,-159.319,73.4,18.41
nanortalik,7,GL,1617000290.0,69.0,60.1432,-45.2371,19.31,19.33
rikitea,4,PF,1617000292.0,72.0,-23.1203,-134.9692,79.36,14.99
atuona,100,PF,1617000293.0,75.0,-9.8,-139.0333,80.65,18.12
jamestown,90,US,1617000294.0,93.0,42.097,-79.2353,33.01,17.72
hobart,75,AU,1617000020.0,51.0,-42.8794,147.3294,62.01,12.66
saint george,1,US,1617000297.0,29.0,37.1041,-113.5841,59.0,3.44
bonthe,100,SL,1617000298.0,88.0,7.5264,-12.505,77.38,1.72
shush,0,IR,1617000300.0,18.0,32.1942,48.2436,70.47,0.2
barrow,90,US,1617000301.0,70.0,71.2906,-156.7887,-13.0,18.41
eyl,37,SO,1617000304.0,47.0,7.9803,49.8164,86.61,9.37
vaini,40,TO,1617000305.0,83.0,-21.2,-175.2,82.4,6.91
pahrump,1,US,1617000307.0,18.0,36.2083,-115.9839,59.0,8.05
takoradi,45,GH,1617000308.0,86.0,4.8845,-1.7554,79.41,4.92
ushuaia,0,AR,1617000147.0,100.0,-54.8,-68.3,41.0,2.3
itaituba,78,BR,1617000011.0,99.0,-4.2761,-55.9836,71.94,1.54
hilo,90,US,1617000170.0,83.0,19.7297,-155.09,69.8,10.36
manado,40,ID,1617000313.0,70.0,1.487,124.8455,86.0,9.22
khatanga,100,RU,1617000314.0,91.0,71.9667,102.5,-0.36,13.04
buin,0,CL,1617000316.0,76.0,-33.7333,-70.75,62.01,4.61
saint-augustin,100,CA,1617000188.0,79.0,51.226,-58.6502,26.35,12.8
busselton,0,AU,1617000319.0,27.0,-33.65,115.3333,95.0,5.99
pevek,97,RU,1617000320.0,100.0,69.7008,170.3133,-14.51,5.82
bredasdorp,20,ZA,1617000321.0,82.0,-34.5322,20.0403,62.6,8.05
aquiraz,75,BR,1617000323.0,89.0,-3.9014,-38.3911,78.8,3.44
hasaki,75,JP,1617000324.0,78.0,35.7333,140.8333,73.0,8.05
ilulissat,28,GL,1617000326.0,41.0,69.2167,-51.1,-5.8,2.3
ambilobe,58,MG,1617000327.0,72.0,-13.2,49.05,85.51,3.24
ulaanbaatar,0,MN,1617000158.0,12.0,47.9077,106.8832,53.6,13.42
vrangel,10,RU,1617000330.0,79.0,42.7297,133.0839,40.51,8.14
port alfred,100,ZA,1617000331.0,68.0,-33.5906,26.891,69.49,22.55
leshukonskoye,94,RU,1617000332.0,92.0,64.8989,45.7622,36.32,7.07
mana,100,GF,1617000334.0,89.0,5.6592,-53.7767,75.85,12.15
arraial do cabo,29,BR,1617000335.0,90.0,-22.9661,-42.0278,76.64,12.1
chara,63,RU,1617000337.0,75.0,56.9064,118.2631,22.17,2.59
husavik,90,IS,1617000338.0,86.0,66.0449,-17.3389,32.0,10.36
khagaria,0,IN,1617000340.0,8.0,25.5,86.4833,101.37,1.66
foz,5,ES,1617000342.0,96.0,43.5692,-7.2544,44.01,1.01
kuznechikha,91,RU,1617000343.0,87.0,57.2161,42.3348,30.63,3.24
dikson,8,RU,1617000345.0,93.0,73.5069,80.5464,-16.42,8.9
severo-kurilsk,100,RU,1617000346.0,86.0,50.6789,156.125,33.33,7.23
puerto ayora,6,EC,1617000347.0,95.0,-0.7393,-90.3518,75.0,1.01
okha,100,RU,1617000350.0,93.0,53.5739,142.9478,31.06,15.59
moron,40,AR,1617000352.0,94.0,-34.6534,-58.6198,66.0,4.61
pasni,93,PK,1617000353.0,45.0,25.2631,63.471,85.42,6.73
katsuura,75,JP,1617000354.0,77.0,35.1333,140.3,73.0,13.8
isangel,75,VU,1617000356.0,83.0,-19.55,169.2667,82.4,10.18
east london,0,ZA,1617000357.0,77.0,-33.0153,27.9116,66.2,8.05
juybar,0,IR,1617000359.0,66.0,36.6412,52.9124,51.8,4.61
yaypan,59,UZ,1617000361.0,60.0,40.3758,70.8156,52.29,24.27
kodaikanal,84,IN,1617000363.0,32.0,10.2333,77.4833,75.51,6.04
san juan,0,AR,1617000364.0,27.0,-31.5375,-68.5364,63.99,5.61
griffith,1,US,1617000366.0,80.0,41.5284,-87.4237,30.2,2.04
tazovskiy,30,RU,1617000367.0,92.0,67.4667,78.7,-3.08,9.69
kyren,100,RU,1617000369.0,64.0,51.6828,102.1408,41.79,0.85
laishevo,0,RU,1617000370.0,51.0,55.4046,49.5504,32.0,4.47
bilibino,100,RU,1617000371.0,99.0,68.0546,166.4372,-8.3,1.79
sawtell,5,AU,1617000373.0,60.0,-30.3833,153.1,75.2,6.91
carnarvon,0,AU,1617000374.0,55.0,-24.8667,113.6333,87.8,14.97
